         5,     19, 19.000
         6,     27, 21.667
         7,     11, 19.000
         8,     31, 21.400
         9,     20, 21.167
        10,     17, 20.571
        11,     28, 21.500
        12,     29, 22.333
        13,     21, 22.200
        14,     24, 22.364
        15,     21, 22.250
        16,     24, 22.385
        17,     24, 22.500
        18,     23, 22.533
        19,     13, 21.938
        20,     18, 21.706
        21,     33, 22.333
        22,     18, 22.105
        23,     16, 21.800
        24,     13, 21.381
        25,     22, 21.409
        26,     10, 20.913
        27,     22, 20.958
        28,     17, 20.800
        29,     26, 21.000
        30,     23, 21.074
        31,      9, 20.643
        32,     24, 20.759
        33,     21, 20.767
        34,     17, 20.645
        35,     20, 20.625
        36,     16, 20.485
        37,     24, 20.588
        38,     28, 20.800
        39,     33, 21.139
        40,     34, 21.486
        41,     25, 21.579
        42,     26, 21.692
        43,     17, 21.575
        44,     26, 21.683
        45,     15, 21.524
        46,     23, 21.558
        47,     16, 21.432
        48,     15, 21.289
        49,     25, 21.370
        50,     24, 21.426
        51,     21, 21.417
        52,     15, 21.286
        53,     22, 21.300
        54,     18, 21.235
        55,     16, 21.135
        56,     20, 21.113
        57,     28, 21.241
        58,     14, 21.109
        59,     21, 21.107
        60,     18, 21.053
        61,     21, 21.052
        62,     31, 21.220
        63,     19, 21.183
        64,     16, 21.098
        65,     15, 21.000
        66,     19, 20.968
        67,     19, 20.938
        68,     28, 21.046
        69,     18, 21.000
        70,     25, 21.060
        71,     22, 21.074
        72,     23, 21.101
        73,     26, 21.171
        74,     26, 21.239
        75,     19, 21.208
        76,     28, 21.301
        77,     16, 21.230
        78,     21, 21.227
        79,     18, 21.184
        80,     21, 21.182
        81,     15, 21.103
        82,     17, 21.051
        83,     19, 21.025
        84,     25, 21.074
        85,     18, 21.037
        86,     22, 21.048
        87,     15, 20.976
        88,     16, 20.918
        89,     27, 20.988
        90,     17, 20.943
        91,     33, 21.080
        92,     18, 21.045
        93,     19, 21.022
        94,     26, 21.077
        95,     16, 21.022
        96,     16, 20.968
        97,     28, 21.043
        98,     21, 21.042
        99,     16, 20.990
       100,     15, 20.928
       101,     18, 20.898
       102,     24, 20.929
# Time (s), Counts, Avg Counts in 1 seconds
       103,     19, 20.910
       104,     19, 20.891
       105,     11, 20.794
       106,     18, 20.767
