      1673,     21, 941.732
      1674,     13, 940.637
      1675,     22, 939.555
      1676,     11, 938.462
      1677,     29, 937.394
      1678,     17, 936.313
      1679,     26, 935.246
      1680,     21, 934.175
      1681,     23, 933.110
      1682,     21, 932.044
      1683,     19, 930.979
      1684,     21, 929.918
      1685,     25, 928.865
      1686,     27, 927.816
      1687,     33, 926.777
      1688,     21, 925.726
      1689,     20, 924.677
      1690,     32, 923.643
      1691,     17, 922.595
      1692,     26, 921.560
      1693,     23, 920.523
      1694,     24, 919.491
      1695,     25, 918.461
      1696,     30, 917.440
      1697,     25, 916.416
      1698,     30, 915.399
      1699,     27, 914.381
      1700,     18, 913.356
      1701,     25, 912.341
      1702,     28, 911.331
      1703,     29, 910.325
      1704,     21, 909.312
      1705,     32, 908.314
      1706,     31, 907.317
      1707,     10, 906.298
      1708,     24, 905.298
      1709,     20, 904.295
      1710,     29, 903.305
      1711,     33, 902.322
      1712,     23, 901.330
      1713,     23, 900.339
      1714,     20, 899.348
      1715,     24, 898.363
      1716,     38, 897.396
      1717,     29, 896.422
      1718,     20, 895.439
      1719,     39, 894.480
      1720,     12, 893.493
      1721,     20, 892.517
      1722,     24, 891.548
      1723,     24, 890.581
      1724,     23, 889.614
      1725,     39, 888.668
# Time (s), Counts, Avg Counts in 1 seconds
      1726,     36, 887.721
      1727,     22, 886.760
      1728,     23, 885.802
      1729,     34, 884.859
      1730,     23, 883.906
      1731,     33, 882.966
      1732,     15, 882.008
      1733,     26, 881.064
      1734,     22, 880.118
      1735,     23, 879.175
      1736,     31, 878.243
      1737,     18, 877.299
      1738,     24, 876.363
      1739,     12, 875.416
      1740,     28, 874.489
      1741,     17, 873.552
      1742,     25, 872.625
      1743,     30, 871.706
      1744,     27, 870.786
      1745,     25, 869.866
      1746,     45, 868.969
      1747,     28, 868.056
      1748,     21, 867.138
      1749,     34, 866.235
      1750,     12, 865.311
      1751,     20, 864.397
      1752,     17, 863.481
      1753,     15, 862.566
      1754,     22, 861.660
      1755,     27, 860.762
      1756,     21, 859.859
      1757,     23, 858.960
      1758,     22, 858.062
      1759,     31, 857.176
      1760,     18, 856.277
      1761,     20, 855.383
      1762,     24, 854.495
      1763,     16, 853.600
      1764,     41, 852.733
      1765,     31, 851.858
      1766,     30, 850.984
      1767,     17, 850.098
      1768,     20, 849.217
      1769,     27, 848.344
      1770,     20, 847.467
      1771,     13, 846.584
      1772,     33, 845.724
      1773,     22, 844.854
      1774,     29, 843.994
      1775,     20, 843.125
      1776,     21, 842.260
      1777,     16, 841.391
      1778,     17, 840.525
      1779,     25, 839.669
      1780,     21, 838.811
      1781,     21, 837.955
      1782,     15, 837.094
      1783,     28, 836.248
      1784,     24, 835.401
      1785,     23, 834.554
      1786,     19, 833.704
      1787,     39, 832.877
      1788,     18, 832.030
      1789,     25, 831.192
      1790,     34, 830.365
      1791,     23, 829.528
      1792,     23, 828.694
      1793,     22, 827.859
      1794,     16, 827.020
      1795,     24, 826.192
      1796,     16, 825.357
      1797,     24, 824.531
