         5,     20, 22.000
         6,     30, 24.667
         7,     31, 26.250
         8,     20, 25.000
         9,     31, 26.000
        10,     25, 25.857
        11,     30, 26.375
        12,     21, 25.778
        13,     38, 27.000
        14,     38, 28.000
        15,     24, 27.667
        16,     40, 28.615
        17,     24, 28.286
        18,     26, 28.133
        19,     26, 28.000
        20,     24, 27.765
        21,     32, 28.000
        22,     24, 27.789
        23,     34, 28.100
        24,     33, 28.333
        25,     17, 27.818
        26,     41, 28.391
        27,     36, 28.708
        28,     26, 28.600
        29,     22, 28.346
        30,     34, 28.556
        31,     57, 29.571
        32,     32, 29.655
        33,     22, 29.400
        34,     23, 29.194
        35,     22, 28.969
        36,     24, 28.818
        37,     29, 28.824
        38,     30, 28.857
        39,     30, 28.889
        40,     33, 29.000
        41,     25, 28.895
        42,     33, 29.000
        43,     25, 28.900
        44,     28, 28.878
        45,     25, 28.786
        46,     38, 29.000
        47,     23, 28.864
        48,     25, 28.778
        49,     27, 28.739
        50,     39, 28.957
        51,     36, 29.104
        52,     27, 29.061
        53,     32, 29.120
        54,     23, 29.000
        55,     31, 29.038
        56,     32, 29.094
        57,     26, 29.037
        58,     20, 28.873
        59,     27, 28.839
        60,     33, 28.912
        61,     29, 28.914
        62,     22, 28.797
        63,     21, 28.667
        64,     49, 29.000
        65,     19, 28.839
        66,     33, 28.905
        67,     30, 28.922
        68,     32, 28.969
        69,     24, 28.894
        70,     35, 28.985
        71,     35, 29.074
        72,     20, 28.942
        73,     22, 28.843
        74,     38, 28.972
        75,     27, 28.944
        76,     22, 28.849
        77,     30, 28.865
        78,     19, 28.733
        79,     25, 28.684
        80,     29, 28.688
        81,     31, 28.718
        82,     29, 28.722
        83,     38, 28.837
        84,     33, 28.889
        85,     38, 29.000
        86,     29, 29.000
        87,     29, 29.000
        88,     21, 28.906
        89,     23, 28.837
        90,     27, 28.816
        91,     34, 28.875
        92,     22, 28.798
        93,     34, 28.856
        94,     25, 28.813
        95,     29, 28.815
        96,     28, 28.806
        97,     35, 28.872
        98,     28, 28.863
        99,     25, 28.823
       100,     26, 28.794
       101,     31, 28.816
       102,     28, 28.808
# Time (s), Counts, Avg Counts in 1 seconds
       103,     24, 28.760
       104,     39, 28.861
       105,     20, 28.775
       106,     21, 28.699
       107,     35, 28.760
       108,     23, 28.705
       109,     18, 28.604
       110,     37, 28.682
       111,     26, 28.657
       112,     24, 28.615
       113,     39, 28.709
       114,     30, 28.721
       115,     25, 28.688
       116,     28, 28.681
       117,     29, 28.684
       118,     31, 28.704
       119,     28, 28.698
       120,     18, 28.607
       121,     21, 28.542
       122,     34, 28.588
       123,     33, 28.625
       124,     24, 28.587
       125,     22, 28.533
       126,     29, 28.537
       127,     31, 28.556
       128,     19, 28.480
       129,     22, 28.429
       130,     35, 28.480
       131,     16, 28.383
       132,     30, 28.395
       133,     24, 28.362
       134,     30, 28.374
       135,     26, 28.356
       136,     37, 28.421
       137,     36, 28.478
       138,     31, 28.496
       139,     26, 28.478
       140,     25, 28.453
       141,     43, 28.558
       142,     29, 28.561
       143,     39, 28.636
       144,     30, 28.645
       145,     16, 28.556
       146,     26, 28.538
       147,     30, 28.549
       148,     20, 28.490
       149,     32, 28.514
       150,     20, 28.456
       151,     23, 28.419
       152,     30, 28.430
       153,     31, 28.447
       154,     27, 28.437
       155,     34, 28.474
       156,     33, 28.503
       157,     37, 28.558
       158,     18, 28.490
       159,     28, 28.487
       160,     38, 28.548
       161,     32, 28.570
