         5,     60, 57.000
         6,     64, 59.333
         7,     65, 60.750
         8,     53, 59.200
         9,     51, 57.833
        10,     61, 58.286
        11,     87, 61.875
        12,     83, 64.222
        13,     64, 64.200
        14,     53, 63.182
        15,     38, 61.083
        16,     56, 60.692
        17,     60, 60.643
        18,     55, 60.267
        19,     65, 60.563
        20,     47, 59.765
        21,     72, 60.444
        22,     58, 60.316
        23,     52, 59.900
        24,     71, 60.429
        25,     64, 60.591
        26,     56, 60.391
        27,     65, 60.583
        28,     59, 60.520
        29,     57, 60.385
        30,     62, 60.444
        31,     65, 60.607
        32,     79, 61.241
        33,     57, 61.100
        34,     59, 61.032
        35,     67, 61.219
        36,     52, 60.939
        37,     64, 61.029
        38,     54, 60.829
        39,     59, 60.778
        40,     53, 60.568
        41,     75, 60.947
        42,     58, 60.872
        43,     68, 61.050
        44,     58, 60.976
        45,     56, 60.857
        46,     61, 60.860
        47,     62, 60.886
        48,     56, 60.778
        49,     62, 60.804
        50,     54, 60.660
        51,     69, 60.833
        52,     66, 60.939
        53,     61, 60.940
        54,     74, 61.196
        55,     48, 60.942
        56,     44, 60.623
        57,     60, 60.611
        58,     68, 60.745
        59,     74, 60.982
        60,     67, 61.088
        61,     59, 61.052
        62,     60, 61.034
        63,     61, 61.033
        64,     59, 61.000
        65,     55, 60.903
        66,     48, 60.698
        67,     55, 60.609
        68,     57, 60.554
        69,     74, 60.758
        70,     68, 60.866
        71,     76, 61.088
        72,     59, 61.058
        73,     53, 60.943
        74,     54, 60.845
        75,     58, 60.806
        76,     69, 60.918
        77,     55, 60.838
        78,     71, 60.973
        79,     57, 60.921
        80,     65, 60.974
        81,     56, 60.910
        82,     60, 60.899
        83,     48, 60.737
        84,     59, 60.716
        85,     67, 60.793
        86,     66, 60.855
        87,     57, 60.810
        88,     77, 61.000
        89,     47, 60.837
        90,     64, 60.874
        91,     59, 60.852
        92,     70, 60.955
        93,     61, 60.956
        94,     52, 60.857
        95,     50, 60.739
        96,     64, 60.774
        97,     60, 60.766
        98,     57, 60.726
        99,     78, 60.906
       100,     77, 61.072
       101,     70, 61.163
       102,     78, 61.333
# Time (s), Counts, Avg Counts in 1 seconds
       103,     68, 61.400
       104,     52, 61.307
       105,     67, 61.363
       106,     67, 61.417
