# AWG_Sines.py
# NOTE: frequencies get rounded to the nearest integer
# Enter log for logarithmic freq spacing (default lin): log
# Logarithmic frequency sweep
# Enter f0, f1, nf (separated by spaces): 10 100000 25
# freqs = [10, 15, 22, 32, 46, 68, 100, 147, 215, 316, 464, 681, 1000, 1468, 2154, 3162, 4642, 6813, 10000, 14678, 21544, 31623, 46416, 68129, 100000]
# offset 0.500, amplitude 0.500
# step through frequencies
# Loop    1 of    2
# Freq    Vsig   VsRMS   Vfilt   VfRMS    H(f)
    10, -0.0075,  1.1686, -0.0067,  1.1680,  0.9994
    15, -0.0037,  1.1694, -0.0034,  1.1684,  0.9991
    22, -0.0038,  1.1685, -0.0028,  1.1677,  0.9993
    32, -0.0119,  1.1687, -0.0112,  1.1674,  0.9989
    46, -0.0111,  1.1694, -0.0107,  1.1668,  0.9978
    68,  0.0096,  1.1672,  0.0104,  1.1624,  0.9958
   100, -0.0083,  1.1669, -0.0069,  1.1567,  0.9913
   147, -0.0057,  1.1687, -0.0046,  1.1469,  0.9814
   215, -0.0122,  1.1686, -0.0101,  1.1227,  0.9608
   316, -0.0060,  1.1691, -0.0053,  1.0765,  0.9208
   464, -0.0063,  1.1663, -0.0035,  0.9932,  0.8516
   681, -0.0063,  1.1667, -0.0072,  0.8649,  0.7413
  1000, -0.0082,  1.1676, -0.0073,  0.6994,  0.5990
  1468, -0.0049,  1.1681, -0.0062,  0.5284,  0.4524
  2154, -0.0063,  1.1679, -0.0063,  0.3815,  0.3267
  3162, -0.0050,  1.1683, -0.0060,  0.2706,  0.2317
  4642, -0.0109,  1.1655, -0.0059,  0.1871,  0.1605
  6813, -0.0068,  1.1675, -0.0060,  0.1289,  0.1104
 10000, -0.0063,  1.1665, -0.0063,  0.0880,  0.0754
 14678, -0.0064,  1.1751, -0.0059,  0.0603,  0.0513
 21544, -0.0072,  1.1678, -0.0061,  0.0399,  0.0342
 31623, -0.0070,  1.1548, -0.0063,  0.0261,  0.0226
 46416,  0.0086,  1.1710, -0.0062,  0.0201,  0.0172
 68129, -0.0054,  1.1725, -0.0062,  0.0114,  0.0097
100000, -0.0036,  1.1689, -0.0066,  0.0116,  0.0099
# Clean up
# D O N E ! ! !

