#  0.01 10 100
60 722
120 688
180 810
240 822
300 750
360 754
420 756
480 698
540 706
600 710
660 708
720 716
780 718
840 668
900 762
960 730
1020 776
1080 692
1140 764
1200 750
1260 730
1320 712
1380 754
1440 732
1500 766
1560 792
1620 746
1680 766
1740 702
1800 808
1860 724
1920 760
1980 796
2040 770
2100 788
2160 762
2220 770
2280 790
2340 746
2400 700
2460 746
2520 766
2580 766
2640 724
2700 744
2760 742
2820 714
2880 764
2940 732
3000 778
3060 746
3120 816
3180 754
3240 724
3300 794
3360 736
3420 678
3480 792
3540 782
3600 726
# Time is up!

