# FREQ    1.110
0.101,   0.70,   11
0.202,   1.39,   19
0.303,   2.09,   19
0.404,   2.79,    9
0.505,   3.49,   -4
0.606,   4.18,  -16
0.707,   4.88,  -20
0.808,   5.58,  -15
0.909,   6.28,   -3
1.010,   6.97,   10
1.110,   7.67,   19
1.212,   8.37,   19
1.312,   9.07,   10
1.413,   9.76,   -4
1.514,  10.46,  -16
1.615,  11.16,  -20
1.716,  11.86,  -15
1.817,  12.55,   -3
1.918,  13.25,   10
2.019,  13.95,   19
2.120,  14.65,   19
2.221,  15.48,    7
2.322,  16.18,   -7
2.423,  16.88,  -17
2.524,  17.58,  -20
2.625,  18.27,  -13
2.726,  18.97,    0
2.827,  19.67,   13
2.928,  20.37,   20
3.029,  21.06,   18
3.130,  21.76,    7
3.230,  22.46,   -6
3.332,  23.15,  -17
3.432,  23.85,  -20
3.533,  24.55,  -13
3.634,  25.25,   -1
3.735,  25.94,   12
3.836,  26.64,   20
3.937,  27.34,   18
4.038,  28.04,    7
4.139,  28.73,   -6
4.240,  29.43,  -17
4.341,  30.27,  -19
4.442,  30.97,  -11
4.543,  31.66,    2
4.644,  32.36,   14
4.745,  33.06,   20
4.846,  33.76,   16
4.947,  34.45,    5
5.048,  35.15,   -9
5.148,  35.85,  -18
5.250,  36.55,  -19
5.350,  37.24,  -11
5.451,  37.94,    2
5.552,  38.64,   14
5.653,  39.34,   20
5.754,  40.03,   16
5.855,  40.73,    5
5.956,  41.43,   -9
6.057,  42.13,  -18
6.158,  42.82,  -19
6.259,  43.52,  -11
6.360,  44.22,    2
6.461,  45.05,   16
6.562,  45.75,   20
6.663,  46.45,   15
6.764,  47.15,    2
6.865,  47.84,  -11
6.966,  48.54,  -19
7.067,  49.24,  -18
7.168,  49.94,   -9
7.269,  50.63,    5
7.370,  51.33,   16
7.471,  52.03,   20
7.572,  52.73,   15
7.672,  53.42,    2
7.774,  54.12,  -11
7.874,  54.82,  -19
7.975,  55.52,  -18
8.076,  56.21,   -9
8.177,  56.91,    4
8.278,  57.61,   16
8.379,  58.31,   20
8.480,  59.00,   15
8.581,  59.84,    0
8.682,  60.54,  -13
8.783,  61.23,  -20
8.884,  61.93,  -17
8.985,  62.63,   -7
9.086,  63.33,    7

