         5,    164, 137.000
         6,    128, 134.000
         7,    129, 132.750
         8,    138, 133.800
         9,    154, 137.167
        10,    119, 134.571
        11,    134, 134.500
        12,    157, 137.000
        13,    145, 137.800
        14,    139, 137.909
        15,    126, 136.917
        16,    155, 138.308
        17,    125, 137.357
        18,    144, 137.800
        19,    123, 136.875
        20,    138, 136.941
        21,    134, 136.778
        22,    111, 135.421
        23,    149, 136.100
        24,    144, 136.476
        25,    142, 136.727
        26,    131, 136.478
        27,    143, 136.750
        28,    138, 136.800
        29,    158, 137.615
        30,    135, 137.518
        31,    105, 136.357
        32,    122, 135.862
        33,    111, 135.033
        34,    126, 134.742
        35,    133, 134.687
        36,    124, 134.364
        37,    147, 134.735
        38,    128, 134.543
        39,    151, 135.000
        40,    131, 134.892
        41,    123, 134.579
        42,    146, 134.872
        43,    126, 134.650
        44,    126, 134.439
        45,    128, 134.286
        46,    132, 134.233
        47,    149, 134.568
        48,    116, 134.156
        49,    138, 134.239
        50,    143, 134.426
        51,    136, 134.458
        52,    135, 134.469
        53,    109, 133.960
        54,    130, 133.882
        55,    147, 134.135
        56,    132, 134.094
        57,    145, 134.296
        58,    165, 134.854
        59,    117, 134.536
        60,    134, 134.526
        61,    135, 134.534
        62,    153, 134.847
        63,    132, 134.800
        64,    126, 134.656
        65,    117, 134.371
        66,    123, 134.190
        67,    111, 133.828
        68,    114, 133.523
        69,    124, 133.379
        70,    145, 133.552
        71,    128, 133.471
        72,    118, 133.246
        73,    127, 133.157
        74,    114, 132.887
        75,    138, 132.958
        76,    142, 133.082
        77,    142, 133.203
        78,    120, 133.027
        79,    117, 132.816
        80,    122, 132.675
        81,    136, 132.718
        82,    126, 132.633
        83,    120, 132.475
        84,    145, 132.630
        85,    141, 132.732
        86,    128, 132.675
        87,    122, 132.548
        88,    107, 132.247
        89,    137, 132.302
        90,    160, 132.621
        91,    119, 132.466
        92,    140, 132.551
        93,    150, 132.744
        94,    126, 132.670
        95,    157, 132.935
        96,    141, 133.021
        97,    124, 132.926
        98,    131, 132.905
        99,    160, 133.187
       100,    131, 133.165
       101,    145, 133.286
       102,    124, 133.192
# Time (s), Counts, Avg Counts in 1 seconds
       103,    151, 133.370
       104,    141, 133.445
       105,    112, 133.235
       106,    125, 133.155
       107,    148, 133.298
       108,    145, 133.409
